p1,p2,R,G,B
110,110,253,253,253
110,111,253,253,253
111,109,253,253,253
109,107,253,253,253
107,105,253,253,253
105,106,253,253,253
106,104,253,253,253
104,107,253,253,253
107,111,253,253,253
111,115,253,253,253
115,112,253,253,253
112,116,253,253,253
116,121,253,253,253
121,124,253,253,253
124,128,253,253,253
128,132,253,253,253
132,130,253,253,253
130,135,253,253,253
135,2,253,253,253
2,148,253,253,253
148,4,253,253,253
4,16,253,253,253
16,11,253,253,253
11,64,253,253,253
64,148,253,253,253
148,142,253,253,253
142,138,253,253,253
138,132,253,253,253
132,128,253,253,253
128,122,253,253,253
122,126,253,253,253
126,120,253,253,253
120,115,253,253,253
115,111,253,253,253
111,107,253,253,253
107,102,253,253,253
102,98,253,253,253
98,101,253,253,253
101,97,253,253,253
97,93,253,253,253
93,89,253,253,253
89,92,253,253,253
92,97,253,253,253
97,93,253,253,253
93,142,253,253,253
142,20,253,253,253
20,58,253,253,253
58,63,253,253,253
63,68,253,253,253
68,73,253,253,253
73,78,253,253,253
78,81,253,253,253
81,79,253,253,253
79,3,253,253,253
3,8,253,253,253
8,65,253,253,253
65,58,253,253,253
58,86,253,253,253
86,82,253,253,253
82,78,253,253,253
78,73,253,253,253
73,68,253,253,253
68,131,253,253,253
131,101,253,253,253
101,98,253,253,253
98,102,253,253,253
102,97,253,253,253
97,93,253,253,253
93,87,253,253,253
87,92,253,253,253
92,97,253,253,253
97,133,253,253,253
133,138,253,253,253
138,132,253,253,253
132,125,253,253,253
125,86,253,253,253
86,144,253,253,253
144,0,253,253,253
0,143,253,253,253
143,12,253,253,253
12,21,253,253,253
21,57,253,253,253
57,50,253,253,253
50,36,253,253,253
36,41,253,253,253
41,34,253,253,253
34,29,253,253,253
29,24,253,253,253
24,18,253,253,253
18,22,253,253,253
22,55,253,253,253
55,61,253,253,253
61,67,253,253,253
67,73,253,253,253
73,78,253,253,253
78,83,253,253,253
83,89,253,253,253
89,94,253,253,253
94,120,253,253,253
120,114,253,253,253
114,109,253,253,253
109,105,253,253,253
105,111,253,253,253
111,116,253,253,253
116,121,253,253,253
121,117,253,253,253
117,123,253,253,253
123,129,253,253,253
129,98,253,253,253
98,104,253,253,253
104,109,253,253,253
109,114,253,253,253
114,135,253,253,253
135,141,253,253,253
141,71,253,253,253
71,4,253,253,253
4,61,253,253,253
61,69,253,253,253
69,63,253,253,253
63,48,253,253,253
48,39,253,253,253
39,29,253,253,253
29,9,253,253,253
9,145,253,253,253
145,132,253,253,253
132,124,253,253,253
124,133,253,253,253
133,10,253,253,253
10,20,253,253,253
20,58,253,253,253
58,51,253,253,253
51,23,253,253,253
23,46,253,253,253
46,6,253,253,253
6,144,253,253,253
144,67,253,253,253
67,73,253,253,253
73,78,253,253,253
78,87,253,253,253
87,39,253,253,253
39,48,253,253,253
48,38,253,253,253
38,27,253,253,253
27,17,253,253,253
17,60,253,253,253
60,52,253,253,253
52,42,253,253,253
42,26,253,253,253
26,8,253,253,253
8,61,253,253,253
61,14,253,253,253
14,121,253,253,253
121,115,253,253,253
115,109,253,253,253
109,102,253,253,253
102,97,253,253,253
97,89,253,253,253
89,81,253,253,253
81,75,253,253,253
75,146,253,253,253
146,66,253,253,253
66,77,253,253,253
77,84,253,253,253
84,6,253,253,253
6,63,253,253,253
63,72,253,253,253
72,102,253,253,253
102,97,253,253,253
97,104,253,253,253
104,110,253,253,253
110,118,253,253,253
118,127,253,253,253
127,140,253,253,253
140,95,253,253,253
95,135,253,253,253
135,82,253,253,253
82,41,253,253,253
41,28,253,253,253
28,13,253,253,253
13,139,253,253,253
139,104,253,253,253
104,112,253,253,253
112,123,253,253,253
123,89,253,253,253
89,97,253,253,253
97,106,253,253,253
106,126,253,253,253
126,88,253,253,253
88,142,253,253,253
142,9,253,253,253
9,24,253,253,253
24,44,253,253,253
44,76,253,253,253
76,57,253,253,253
57,21,253,253,253
21,56,253,253,253
56,43,253,253,253
43,3,253,253,253
3,123,253,253,253
123,141,253,253,253
141,89,253,253,253
89,97,253,253,253
97,107,253,253,253
107,115,253,253,253
115,72,253,253,253
72,59,253,253,253
59,19,253,253,253
19,1,253,253,253
1,72,253,253,253
72,137,253,253,253
137,6,253,253,253
6,36,253,253,253
36,51,253,253,253
51,79,253,253,253
79,27,253,253,253
27,38,253,253,253
38,26,253,253,253
26,87,253,253,253
87,97,253,253,253
97,81,253,253,253
81,63,253,253,253
63,49,253,253,253
49,23,253,253,253
23,88,253,253,253
88,145,253,253,253
145,78,253,253,253
78,130,253,253,253
130,118,253,253,253
118,109,253,253,253
109,132,253,253,253
132,121,253,253,253
121,92,253,253,253
92,77,253,253,253
77,149,253,253,253
149,129,253,253,253
129,12,253,253,253
12,61,253,253,253
61,35,253,253,253
35,16,253,253,253
16,109,253,253,253
109,122,253,253,253
122,102,253,253,253
102,93,253,253,253
93,74,253,253,253
74,53,253,253,253
53,22,253,253,253
22,36,253,253,253
36,51,253,253,253
51,68,253,253,253
68,16,253,253,253
16,91,253,253,253
91,136,253,253,253
136,0,253,253,253
0,83,253,253,253
83,9,253,253,253
9,134,253,253,253
134,105,253,253,253
105,116,253,253,253
116,132,253,253,253
132,100,253,253,253
100,87,253,253,253
87,107,253,253,253
107,70,253,253,253
70,55,253,253,253
55,30,253,253,253
30,8,253,253,253
8,135,253,253,253
135,64,253,253,253
64,16,253,253,253
16,134,253,253,253
134,96,253,253,253
96,75,253,253,253
75,48,253,253,253
48,82,253,253,253
82,65,253,253,253
65,45,253,253,253
45,30,253,253,253
30,13,253,253,253
13,122,253,253,253
122,4,253,253,253
4,52,253,253,253
52,24,253,253,253
24,44,253,253,253
44,87,253,253,253
87,104,253,253,253
104,113,253,253,253
113,138,253,253,253
138,118,253,253,253
118,105,253,253,253
105,77,253,253,253
77,12,253,253,253
12,143,253,253,253
143,93,253,253,253
93,7,253,253,253
7,42,253,253,253
42,25,253,253,253
25,0,253,253,253
0,73,253,253,253
73,55,253,253,253
141,141,0,255,255
141,83,0,255,255
83,35,0,255,255
35,101,0,255,255
39,39,0,85,0
39,129,0,85,0
129,69,0,85,0
69,138,0,85,0
138,47,0,85,0
47,136,0,85,0
136,41,0,85,0
41,107,0,85,0
107,48,0,85,0
48,128,0,85,0
128,75,0,85,0
75,17,0,85,0
17,115,0,85,0
115,38,0,85,0
38,130,0,85,0
130,72,0,85,0
72,12,0,85,0
12,103,0,85,0
103,51,0,85,0
51,104,0,85,0
104,49,0,85,0
49,108,0,85,0
108,18,0,85,0
18,95,0,85,0
95,25,0,85,0
25,124,0,85,0
124,67,0,85,0
67,149,0,85,0
149,59,0,85,0
59,4,0,85,0
4,64,0,85,0
64,133,0,85,0
133,62,0,85,0
62,117,0,85,0
117,19,0,85,0
19,111,0,85,0
111,39,0,85,0
39,122,0,85,0
122,28,0,85,0
28,86,0,85,0
86,1,0,85,0
1,60,0,85,0
60,122,0,85,0
122,26,0,85,0
26,88,0,85,0
88,144,0,85,0
144,89,0,85,0
89,0,0,85,0
0,64,0,85,0
64,2,0,85,0
2,80,0,85,0
80,15,0,85,0
15,110,0,85,0
110,43,0,85,0
43,95,0,85,0
95,39,0,85,0
39,112,0,85,0
55,38,253,253,253
38,60,253,253,253
60,17,253,253,253
17,63,253,253,253
63,86,253,253,253
86,108,253,253,253
108,124,253,253,253
124,0,253,253,253
0,66,253,253,253
66,103,253,253,253
103,127,253,253,253
127,14,253,253,253
14,141,253,253,253
141,94,253,253,253
94,19,253,253,253
19,115,253,253,253
115,102,253,253,253
102,128,253,253,253
128,147,253,253,253
147,62,253,253,253
62,141,253,253,253
141,99,253,253,253
99,81,253,253,253
81,11,253,253,253
11,40,253,253,253
40,22,253,253,253
22,55,253,253,253
55,77,253,253,253
77,120,253,253,253
120,104,253,253,253
104,124,253,253,253
124,98,253,253,253
98,145,253,253,253
145,84,253,253,253
84,47,253,253,253
47,5,253,253,253
5,118,253,253,253
118,102,253,253,253
102,71,253,253,253
71,20,253,253,253
