p1,p2,R,G,B
61,61,22,46,87
61,95,22,46,87
95,65,22,46,87
65,81,22,46,87
81,93,22,46,87
93,26,22,46,87
26,51,22,46,87
51,57,22,46,87
57,106,22,46,87
106,80,22,46,87
80,47,22,46,87
47,30,22,46,87
30,61,22,46,87
61,22,22,46,87
22,44,22,46,87
44,39,22,46,87
39,116,22,46,87
116,80,22,46,87
80,122,22,46,87
122,33,22,46,87
33,119,22,46,87
119,42,22,46,87
42,48,22,46,87
48,18,22,46,87
18,39,22,46,87
39,34,22,46,87
34,117,22,46,87
117,90,22,46,87
90,85,22,46,87
85,110,22,46,87
110,82,22,46,87
82,77,22,46,87
77,72,22,46,87
72,67,22,46,87
67,21,22,46,87
21,76,22,46,87
76,102,22,46,87
102,84,22,46,87
84,79,22,46,87
79,99,22,46,87
99,59,22,46,87
59,53,22,46,87
53,48,22,46,87
48,63,22,46,87
63,57,22,46,87
57,34,22,46,87
34,5,22,46,87
5,83,22,46,87
83,78,22,46,87
78,50,22,46,87
50,35,22,46,87
35,2,22,46,87
2,79,22,46,87
79,74,22,46,87
74,66,22,46,87
66,59,22,46,87
59,104,22,46,87
104,50,22,46,87
50,45,22,46,87
45,122,22,46,87
122,91,22,46,87
91,86,22,46,87
86,81,22,46,87
81,95,22,46,87
95,60,22,46,87
60,15,22,46,87
15,54,22,46,87
54,47,22,46,87
47,73,22,46,87
73,68,22,46,87
68,80,22,46,87
80,0,22,46,87
0,90,22,46,87
90,85,22,46,87
85,91,22,46,87
91,83,22,46,87
83,103,22,46,87
103,75,22,46,87
75,87,22,46,87
87,120,22,46,87
120,35,22,46,87
35,43,22,46,87
43,38,22,46,87
38,11,22,46,87
11,46,22,46,87
46,41,22,46,87
41,36,22,46,87
36,42,22,46,87
42,10,22,46,87
10,88,22,46,87
88,83,22,46,87
83,114,22,46,87
114,73,22,46,87
73,67,22,46,87
67,55,22,46,87
55,99,22,46,87
99,47,22,46,87
47,32,22,46,87
32,44,22,46,87
44,17,22,46,87
17,49,22,46,87
49,33,22,46,87
33,46,22,46,87
46,20,22,46,87
20,73,22,46,87
73,52,22,46,87
52,9,22,46,87
9,37,22,46,87
37,116,22,46,87
116,87,22,46,87
87,82,22,46,87
82,92,22,46,87
92,78,22,46,87
78,95,22,46,87
95,25,22,46,87
25,52,22,46,87
52,62,22,46,87
62,68,22,46,87
68,112,22,46,87
112,34,22,46,87
34,44,22,46,87
44,51,22,46,87
51,74,22,46,87
74,22,22,46,87
22,70,22,46,87
70,77,22,46,87
77,93,22,46,87
93,82,22,46,87
82,52,22,46,87
52,101,22,46,87
101,66,22,46,87
66,59,22,46,87
59,68,22,46,87
68,107,22,46,87
107,63,22,46,87
63,72,22,46,87
72,55,22,46,87
55,49,22,46,87
49,3,22,46,87
3,45,22,46,87
45,25,22,46,87
25,43,22,46,87
43,58,22,46,87
58,105,22,46,87
105,53,22,46,87
53,69,22,46,87
69,79,22,46,87
79,74,22,46,87
74,120,22,46,87
120,80,22,46,87
80,91,22,46,87
91,69,22,46,87
69,58,22,46,87
58,14,22,46,87
14,55,22,46,87
55,46,22,46,87
46,24,22,46,87
24,57,22,46,87
57,47,22,46,87
47,16,22,46,87
16,40,22,46,87
40,7,22,46,87
7,83,22,46,87
83,77,22,46,87
77,97,22,46,87
97,79,22,46,87
79,53,22,46,87
53,8,22,46,87
8,90,22,46,87
90,119,22,46,87
119,41,22,46,87
41,36,22,46,87
36,42,22,46,87
42,34,22,46,87
34,102,22,46,87
102,51,22,46,87
51,62,22,46,87
62,27,22,46,87
27,88,22,46,87
88,83,22,46,87
83,76,22,46,87
76,71,22,46,87
71,58,22,46,87
58,75,22,46,87
75,99,22,46,87
99,74,22,46,87
74,104,22,46,87
104,49,22,46,87
49,30,22,46,87
30,44,22,46,87
44,39,22,46,87
39,45,22,46,87
45,16,22,46,87
16,55,22,46,87
55,73,22,46,87
73,116,22,46,87
116,33,22,46,87
33,123,22,46,87
123,90,22,46,87
90,84,22,46,87
84,1,22,46,87
1,46,22,46,87
46,67,22,46,87
67,56,22,46,87
56,48,22,46,87
48,77,22,46,87
77,69,22,46,87
69,25,22,46,87
25,50,22,46,87
50,87,22,46,87
87,79,22,46,87
79,107,22,46,87
107,86,22,46,87
86,81,22,46,87
81,1,22,46,87
1,42,22,46,87
42,35,22,46,87
35,3,22,46,87
3,92,22,46,87
92,6,22,46,87
6,43,22,46,87
43,33,22,46,87
33,120,22,46,87
120,85,22,46,87
85,80,22,46,87
80,94,22,46,87
94,66,22,46,87
66,59,22,46,87
59,21,22,46,87
21,71,22,46,87
71,80,22,46,87
80,93,22,46,87
93,69,22,46,87
69,101,22,46,87
101,64,22,46,87
64,109,22,46,87
109,62,22,46,87
62,50,22,46,87
50,28,22,46,87
28,47,22,46,87
47,102,22,46,87
102,55,22,46,87
55,68,22,46,87
68,59,22,46,87
59,69,22,46,87
69,105,22,46,87
105,81,22,46,87
