p1,p2,R,G,B
142,142,233,221,225
142,0,233,221,225
0,80,233,221,225
80,72,233,221,225
72,30,233,221,225
30,107,233,221,225
107,101,233,221,225
101,112,233,221,225
112,126,233,221,225
126,11,233,221,225
11,144,233,221,225
144,82,233,221,225
82,135,233,221,225
135,36,233,221,225
36,66,233,221,225
66,59,233,221,225
59,108,233,221,225
108,98,233,221,225
98,119,233,221,225
119,92,233,221,225
92,41,233,221,225
41,5,233,221,225
5,22,233,221,225
22,141,233,221,225
141,70,233,221,225
70,16,233,221,225
16,53,233,221,225
53,34,233,221,225
34,68,233,221,225
68,43,233,221,225
43,88,233,221,225
88,130,233,221,225
130,96,233,221,225
96,125,233,221,225
125,24,233,221,225
24,137,233,221,225
137,80,233,221,225
80,32,233,221,225
32,70,233,221,225
70,4,233,221,225
4,54,233,221,225
54,12,233,221,225
12,111,233,221,225
111,26,233,221,225
26,123,233,221,225
123,86,233,221,225
86,132,233,221,225
132,93,233,221,225
93,30,233,221,225
30,82,233,221,225
82,148,233,221,225
148,76,233,221,225
76,134,233,221,225
134,84,233,221,225
84,141,233,221,225
141,56,233,221,225
56,2,233,221,225
2,72,233,221,225
72,14,233,221,225
14,95,233,221,225
95,28,233,221,225
28,109,233,221,225
109,42,233,221,225
42,124,233,221,225
124,58,233,221,225
58,139,233,221,225
139,74,233,221,225
74,0,233,221,225
