p1,p2,R,G,B
6,6,42,47,100
6,61,42,47,100
61,107,42,47,100
107,40,42,47,100
40,123,42,47,100
123,20,42,47,100
20,73,42,47,100
73,125,42,47,100
125,23,42,47,100
23,75,42,47,100
75,128,42,47,100
128,28,42,47,100
28,78,42,47,100
78,148,42,47,100
148,66,42,47,100
66,138,42,47,100
138,82,42,47,100
82,5,42,47,100
5,77,42,47,100
77,27,42,47,100
27,128,42,47,100
128,75,42,47,100
75,23,42,47,100
23,126,42,47,100
126,56,42,47,100
56,2,42,47,100
2,83,42,47,100
83,35,42,47,100
35,117,42,47,100
117,68,42,47,100
68,141,42,47,100
141,63,42,47,100
63,8,42,47,100
8,92,42,47,100
92,146,42,47,100
146,74,42,47,100
74,21,42,47,100
97,97,253,253,253
97,99,253,253,253
99,96,253,253,253
96,94,253,253,253
94,95,253,253,253
95,93,253,253,253
93,97,253,253,253
97,102,253,253,253
102,105,253,253,253
105,107,253,253,253
107,109,253,253,253
109,108,253,253,253
108,110,253,253,253
110,113,253,253,253
113,109,253,253,253
109,105,253,253,253
105,107,253,253,253
107,111,253,253,253
111,115,253,253,253
115,112,253,253,253
112,117,253,253,253
117,120,253,253,253
120,119,253,253,253
119,123,253,253,253
123,118,253,253,253
118,122,253,253,253
122,124,253,253,253
124,128,253,253,253
128,132,253,253,253
132,129,253,253,253
129,92,253,253,253
92,89,253,253,253
89,93,253,253,253
93,97,253,253,253
97,102,253,253,253
102,107,253,253,253
107,101,253,253,253
101,126,253,253,253
126,121,253,253,253
121,116,253,253,253
116,120,253,253,253
120,17,253,253,253
17,12,253,253,253
12,10,253,253,253
10,13,253,253,253
13,11,253,253,253
11,21,253,253,253
21,25,253,253,253
25,27,253,253,253
27,29,253,253,253
29,34,253,253,253
34,38,253,253,253
38,36,253,253,253
36,39,253,253,253
39,42,253,253,253
42,47,253,253,253
47,50,253,253,253
50,6,253,253,253
6,0,253,253,253
0,147,253,253,253
147,144,253,253,253
144,148,253,253,253
148,4,253,253,253
4,54,253,253,253
54,56,253,253,253
56,53,253,253,253
53,50,253,253,253
50,45,253,253,253
