p1,p2,R,G,B
30,30,24,38,80
30,139,24,38,80
139,175,24,38,80
175,161,24,38,80
161,205,24,38,80
205,66,24,38,80
66,199,24,38,80
199,158,24,38,80
158,172,24,38,80
172,71,24,38,80
71,45,24,38,80
45,136,24,38,80
136,175,24,38,80
175,152,24,38,80
152,97,24,38,80
97,59,24,38,80
59,54,24,38,80
54,19,24,38,80
19,25,24,38,80
25,124,24,38,80
124,22,24,38,80
22,129,24,38,80
129,19,24,38,80
19,98,24,38,80
98,45,24,38,80
45,148,24,38,80
148,189,24,38,80
189,91,24,38,80
91,58,24,38,80
58,48,24,38,80
48,111,24,38,80
111,25,24,38,80
25,80,24,38,80
80,165,24,38,80
165,171,24,38,80
171,164,24,38,80
164,190,24,38,80
190,152,24,38,80
152,95,24,38,80
95,206,24,38,80
206,62,24,38,80
62,40,24,38,80
40,93,24,38,80
93,191,24,38,80
191,151,24,38,80
151,174,24,38,80
174,163,24,38,80
163,187,24,38,80
187,144,24,38,80
144,76,24,38,80
76,20,24,38,80
20,170,24,38,80
170,74,24,38,80
74,44,24,38,80
44,72,24,38,80
72,140,24,38,80
140,62,24,38,80
62,202,24,38,80
202,157,24,38,80
157,103,24,38,80
103,33,24,38,80
33,130,24,38,80
130,20,24,38,80
20,114,24,38,80
114,6,24,38,80
6,163,24,38,80
163,199,24,38,80
199,99,24,38,80
99,21,24,38,80
21,116,24,38,80
116,50,24,38,80
50,56,24,38,80
56,12,24,38,80
12,55,24,38,80
55,50,24,38,80
50,57,24,38,80
57,33,24,38,80
33,59,24,38,80
59,52,24,38,80
52,62,24,38,80
62,32,24,38,80
32,68,24,38,80
68,45,24,38,80
45,66,24,38,80
66,4,24,38,80
4,116,24,38,80
116,5,24,38,80
5,115,24,38,80
115,171,24,38,80
171,164,24,38,80
164,177,24,38,80
177,151,24,38,80
151,184,24,38,80
184,148,24,38,80
148,83,24,38,80
83,29,24,38,80
29,63,24,38,80
63,49,24,38,80
49,55,24,38,80
55,48,24,38,80
48,150,24,38,80
150,178,24,38,80
178,159,24,38,80
159,184,24,38,80
184,154,24,38,80
154,171,24,38,80
171,164,24,38,80
164,186,24,38,80
186,145,24,38,80
145,174,24,38,80
174,85,24,38,80
85,146,24,38,80
146,34,24,38,80
34,131,24,38,80
131,46,24,38,80
46,76,24,38,80
76,142,24,38,80
142,181,24,38,80
181,160,24,38,80
160,207,24,38,80
207,166,24,38,80
166,17,24,38,80
17,126,24,38,80
126,21,24,38,80
21,165,24,38,80
165,171,24,38,80
171,164,24,38,80
164,177,24,38,80
177,135,24,38,80
135,30,24,38,80
30,84,24,38,80
84,144,24,38,80
144,80,24,38,80
80,141,24,38,80
141,45,24,38,80
45,66,24,38,80
66,153,24,38,80
153,192,24,38,80
192,161,24,38,80
161,0,24,38,80
0,100,24,38,80
100,20,24,38,80
20,107,24,38,80
107,49,24,38,80
49,55,24,38,80
55,48,24,38,80
48,61,24,38,80
61,24,24,38,80
24,125,24,38,80
125,14,24,38,80
