p1,p2,R,G,B
127,127,255,255,255
127,37,255,255,255
37,107,255,255,255
107,66,255,255,255
66,123,255,255,255
123,21,255,255,255
21,54,255,255,255
54,101,255,255,255
101,42,255,255,255
23,23,2,2,5
23,29,2,2,5
29,20,2,2,5
20,15,2,2,5
15,146,2,2,5
146,141,2,2,5
141,136,2,2,5
136,149,2,2,5
149,13,2,2,5
13,46,2,2,5
46,39,2,2,5
39,115,2,2,5
115,110,2,2,5
110,101,2,2,5
101,96,2,2,5
96,91,2,2,5
91,97,2,2,5
97,62,2,2,5
62,123,2,2,5
123,90,2,2,5
90,83,2,2,5
83,66,2,2,5
66,119,2,2,5
119,125,2,2,5
125,135,2,2,5
135,142,2,2,5
142,21,2,2,5
21,53,2,2,5
53,110,2,2,5
110,94,2,2,5
94,77,2,2,5
77,87,2,2,5
87,95,2,2,5
95,64,2,2,5
64,73,2,2,5
73,103,2,2,5
103,116,2,2,5
116,38,2,2,5
38,50,2,2,5
50,12,2,2,5
12,30,2,2,5
30,19,2,2,5
19,41,2,2,5
41,133,2,2,5
133,81,2,2,5
81,7,2,2,5
7,135,2,2,5
135,18,2,2,5
18,146,2,2,5
146,118,2,2,5
118,23,2,2,5
23,49,2,2,5
49,34,2,2,5
34,142,2,2,5
142,123,2,2,5
123,101,2,2,5
42,112,255,255,255
112,25,255,255,255
25,88,255,255,255
88,135,255,255,255
135,38,255,255,255
38,106,255,255,255
106,68,255,255,255
68,5,255,255,255
5,81,255,255,255
101,59,2,2,5
59,130,2,2,5
130,54,2,2,5
54,18,2,2,5
18,44,2,2,5
44,71,2,2,5
71,37,2,2,5
37,63,2,2,5
63,85,2,2,5
85,99,2,2,5
99,60,2,2,5
60,124,2,2,5
124,85,2,2,5
85,116,2,2,5
116,91,2,2,5
91,112,2,2,5
112,2,2,2,5
2,56,2,2,5
56,105,2,2,5
105,9,2,2,5
9,31,2,2,5
31,148,2,2,5
148,128,2,2,5
128,76,2,2,5
76,100,2,2,5
100,134,2,2,5
134,20,2,2,5
20,144,2,2,5
144,51,2,2,5
51,32,2,2,5
32,76,2,2,5
76,96,2,2,5
96,63,2,2,5
63,142,2,2,5
142,58,2,2,5
58,11,2,2,5
11,77,2,2,5
77,27,2,2,5
27,52,2,2,5
52,106,2,2,5
106,83,2,2,5
83,127,2,2,5
127,8,2,2,5
8,121,2,2,5
121,144,2,2,5
144,32,2,2,5
32,4,2,2,5
4,107,2,2,5
107,36,2,2,5
36,72,2,2,5
72,116,2,2,5
116,1,2,2,5
1,37,2,2,5
37,117,2,2,5
117,84,2,2,5
84,126,2,2,5
81,8,255,255,255
8,94,255,255,255
94,29,255,255,255
29,110,255,255,255
110,35,255,255,255
35,138,255,255,255
138,37,255,255,255
37,113,255,255,255
113,41,255,255,255
126,14,2,2,5
14,70,2,2,5
70,97,2,2,5
97,62,2,2,5
62,89,2,2,5
89,52,2,2,5
52,22,2,2,5
22,132,2,2,5
132,51,2,2,5
51,8,2,2,5
8,80,2,2,5
80,149,2,2,5
149,120,2,2,5
120,21,2,2,5
21,133,2,2,5
133,49,2,2,5
49,17,2,2,5
17,55,2,2,5
55,106,2,2,5
106,61,2,2,5
61,128,2,2,5
128,82,2,2,5
82,132,2,2,5
132,58,2,2,5
58,0,2,2,5
0,118,2,2,5
118,35,2,2,5
35,75,2,2,5
75,102,2,2,5
102,69,2,2,5
69,117,2,2,5
117,26,2,2,5
26,138,2,2,5
138,99,2,2,5
99,56,2,2,5
56,15,2,2,5
15,125,2,2,5
125,27,2,2,5
27,112,2,2,5
112,52,2,2,5
52,6,2,2,5
6,42,2,2,5
42,110,2,2,5
110,61,2,2,5
61,98,2,2,5
98,58,2,2,5
58,134,2,2,5
134,79,2,2,5
79,9,2,2,5
9,115,2,2,5
115,73,2,2,5
73,26,2,2,5
26,113,2,2,5
113,1,2,2,5
1,57,2,2,5
57,12,2,2,5
41,115,255,255,255
115,48,255,255,255
48,13,255,255,255
13,103,255,255,255
103,60,255,255,255
60,149,255,255,255
149,86,255,255,255
86,4,255,255,255
4,83,255,255,255
83,0,255,255,255
12,120,2,2,5
120,33,2,2,5
33,143,2,2,5
143,57,2,2,5
57,4,2,2,5
4,111,2,2,5
111,60,2,2,5
60,129,2,2,5
129,68,2,2,5
68,103,2,2,5
103,22,2,2,5
22,119,2,2,5
119,34,2,2,5
34,87,2,2,5
87,148,2,2,5
148,43,2,2,5
43,104,2,2,5
104,48,2,2,5
48,146,2,2,5
146,90,2,2,5
90,44,2,2,5
44,135,2,2,5
135,75,2,2,5
75,13,2,2,5
13,91,2,2,5
91,42,2,2,5
42,106,2,2,5
106,5,2,2,5
5,54,2,2,5
54,108,2,2,5
108,47,2,2,5
47,112,2,2,5
112,58,2,2,5
58,141,2,2,5
141,64,2,2,5
64,17,2,2,5
17,74,2,2,5
74,138,2,2,5
138,81,2,2,5
81,16,2,2,5
16,78,2,2,5
78,10,2,2,5
10,71,2,2,5
71,139,2,2,5
139,67,2,2,5
67,118,2,2,5
118,24,2,2,5
24,102,2,2,5
102,30,2,2,5
30,124,2,2,5
124,52,2,2,5
52,131,2,2,5
131,59,2,2,5
59,140,2,2,5
140,66,2,2,5
66,0,2,2,5
