p1,p2,R,G,B
9,9,254,254,254
9,73,254,254,254
73,80,254,254,254
80,90,254,254,254
90,100,254,254,254
100,132,254,254,254
132,15,254,254,254
15,30,254,254,254
30,60,254,254,254
60,69,254,254,254
58,58,12,16,50
58,79,12,16,50
79,101,12,16,50
101,127,12,16,50
127,139,12,16,50
139,146,12,16,50
146,56,12,16,50
59,59,175,30,46
59,6,175,30,46
6,108,175,30,46
108,63,175,30,46
63,9,175,30,46
9,57,175,30,46
57,98,175,30,46
69,64,254,254,254
64,55,254,254,254
55,136,254,254,254
136,149,254,254,254
149,78,254,254,254
78,134,254,254,254
134,104,254,254,254
104,92,254,254,254
92,80,254,254,254
80,108,254,254,254
108,125,254,254,254
56,32,12,16,50
32,117,12,16,50
117,93,12,16,50
93,71,12,16,50
71,126,12,16,50
126,100,12,16,50
100,7,12,16,50
98,140,175,30,46
140,86,175,30,46
86,125,175,30,46
125,21,175,30,46
21,69,175,30,46
69,32,175,30,46
32,118,175,30,46
125,111,254,254,254
111,43,254,254,254
43,54,254,254,254
54,22,254,254,254
22,39,254,254,254
39,8,254,254,254
8,97,254,254,254
97,70,254,254,254
70,13,254,254,254
13,45,254,254,254
7,23,12,16,50
23,49,12,16,50
49,70,12,16,50
70,139,12,16,50
139,5,12,16,50
5,86,12,16,50
86,109,12,16,50
118,71,175,30,46
71,19,175,30,46
19,127,175,30,46
127,84,175,30,46
84,132,175,30,46
132,28,175,30,46
28,77,175,30,46
45,72,254,254,254
72,2,254,254,254
2,59,254,254,254
59,134,254,254,254
134,104,254,254,254
104,37,254,254,254
37,118,254,254,254
118,88,254,254,254
88,146,254,254,254
146,74,254,254,254
74,0,254,254,254
109,135,12,16,50
135,14,12,16,50
14,41,12,16,50
41,63,12,16,50
63,1,12,16,50
1,90,12,16,50
90,68,12,16,50
68,0,12,16,50
77,35,175,30,46
35,82,175,30,46
82,135,175,30,46
135,91,175,30,46
91,145,175,30,46
145,96,175,30,46
96,52,175,30,46
52,0,175,30,46
