p1,p2,R,G,B
118,110,253,253,253
110,105,253,253,253
105,98,253,253,253
98,76,253,253,253
76,71,253,253,253
71,10,253,253,253
10,5,253,253,253
5,13,253,253,253
13,113,253,253,253
113,121,253,253,253
121,4,253,253,253
4,91,253,253,253
91,82,253,253,253
82,101,253,253,253
101,46,253,253,253
46,41,253,253,253
41,33,253,253,253
33,27,253,253,253
27,19,253,253,253
19,8,253,253,253
8,56,253,253,253
56,70,253,253,253
70,12,253,253,253
12,25,253,253,253
25,38,253,253,253
38,46,253,253,253
46,9,253,253,253
9,119,253,253,253
119,114,253,253,253
114,109,253,253,253
109,68,253,253,253
68,56,253,253,253
56,115,253,253,253
115,102,253,253,253
102,123,253,253,253
123,25,253,253,253
25,110,253,253,253
110,94,253,253,253
94,89,253,253,253
89,84,253,253,253
84,79,253,253,253
79,74,253,253,253
74,66,253,253,253
66,30,253,253,253
30,37,253,253,253
37,9,253,253,253
9,16,253,253,253
16,22,253,253,253
22,117,253,253,253
117,78,253,253,253
78,86,253,253,253
86,66,253,253,253
66,57,253,253,253
57,48,253,253,253
48,22,253,253,253
22,12,253,253,253
12,114,253,253,253
114,107,253,253,253
107,102,253,253,253
102,28,253,253,253
28,99,253,253,253
99,89,253,253,253
89,77,253,253,253
77,72,253,253,253
72,67,253,253,253
67,29,253,253,253
29,39,253,253,253
39,34,253,253,253
34,47,253,253,253
47,23,253,253,253
23,43,253,253,253
43,38,253,253,253
38,116,253,253,253
116,88,253,253,253
88,83,253,253,253
83,70,253,253,253
70,97,253,253,253
97,92,253,253,253
92,72,253,253,253
72,55,253,253,253
55,50,253,253,253
50,116,253,253,253
116,122,253,253,253
122,3,253,253,253
3,11,253,253,253
11,26,253,253,253
26,121,253,253,253
121,109,253,253,253
109,104,253,253,253
104,99,253,253,253
99,56,253,253,253
56,66,253,253,253
66,44,253,253,253
44,52,253,253,253
52,61,253,253,253
61,20,253,253,253
20,49,253,253,253
49,12,253,253,253
12,19,253,253,253
19,25,253,253,253
25,20,253,253,253
20,4,253,253,253
4,94,253,253,253
94,101,253,253,253
101,64,253,253,253
64,59,253,253,253
59,65,253,253,253
65,75,253,253,253
75,6,253,253,253
