p1,p2,R,G,B
121,121,247,248,247
121,116,247,248,247
116,55,247,248,247
55,120,247,248,247
120,25,247,248,247
25,56,247,248,247
56,51,247,248,247
51,32,247,248,247
32,27,247,248,247
27,112,247,248,247
112,11,247,248,247
11,22,247,248,247
22,17,247,248,247
17,69,247,248,247
69,2,247,248,247
2,122,247,248,247
122,8,247,248,247
8,103,247,248,247
103,98,247,248,247
98,93,247,248,247
93,88,247,248,247
88,83,247,248,247
83,41,247,248,247
41,36,247,248,247
36,31,247,248,247
31,42,247,248,247
42,63,247,248,247
63,70,247,248,247
70,123,247,248,247
123,6,247,248,247
6,113,247,248,247
113,100,247,248,247
100,107,247,248,247
107,89,247,248,247
89,84,247,248,247
84,94,247,248,247
94,77,247,248,247
77,72,247,248,247
72,67,247,248,247
67,62,247,248,247
62,55,247,248,247
55,71,247,248,247
71,82,247,248,247
82,107,247,248,247
107,115,247,248,247
115,121,247,248,247
121,10,247,248,247
10,34,247,248,247
34,22,247,248,247
22,28,247,248,247
28,36,247,248,247
36,48,247,248,247
48,43,247,248,247
43,24,247,248,247
24,15,247,248,247
15,23,247,248,247
23,8,247,248,247
8,80,247,248,247
80,75,247,248,247
75,52,247,248,247
52,97,247,248,247
97,115,247,248,247
115,75,247,248,247
75,85,247,248,247
85,36,247,248,247
36,96,247,248,247
96,4,247,248,247
4,124,247,248,247
124,119,247,248,247
119,105,247,248,247
105,100,247,248,247
100,89,247,248,247
89,58,247,248,247
58,53,247,248,247
53,48,247,248,247
48,110,247,248,247
110,123,247,248,247
123,5,247,248,247
5,117,247,248,247
117,95,247,248,247
95,8,247,248,247
8,42,247,248,247
42,37,247,248,247
37,9,247,248,247
9,63,247,248,247
63,58,247,248,247
58,70,247,248,247
70,56,247,248,247
56,73,247,248,247
73,16,247,248,247
16,49,247,248,247
49,44,247,248,247
44,38,247,248,247
38,25,247,248,247
25,11,247,248,247
11,90,247,248,247
90,41,247,248,247
41,47,247,248,247
47,64,247,248,247
64,59,247,248,247
59,67,247,248,247
67,82,247,248,247
82,77,247,248,247
77,69,247,248,247
69,64,247,248,247
64,5,247,248,247
5,100,247,248,247
100,95,247,248,247
95,90,247,248,247
90,97,247,248,247
97,113,247,248,247
113,119,247,248,247
119,13,247,248,247
13,32,247,248,247
32,27,247,248,247
27,52,247,248,247
52,39,247,248,247
39,81,247,248,247
81,76,247,248,247
76,71,247,248,247
71,100,247,248,247
100,109,247,248,247
109,1,247,248,247
1,118,247,248,247
118,94,247,248,247
94,44,247,248,247
44,61,247,248,247
61,56,247,248,247
56,6,247,248,247
6,0,247,248,247
0,120,247,248,247
120,88,247,248,247
88,83,247,248,247
83,12,247,248,247
12,19,247,248,247
19,14,247,248,247
14,26,247,248,247
26,37,247,248,247
37,46,247,248,247
46,89,247,248,247
89,63,247,248,247
63,53,247,248,247
53,84,247,248,247
84,71,247,248,247
71,48,247,248,247
48,56,247,248,247
56,51,247,248,247
51,40,247,248,247
40,12,247,248,247
12,95,247,248,247
95,33,247,248,247
33,10,247,248,247
10,76,247,248,247
76,91,247,248,247
91,86,247,248,247
86,81,247,248,247
81,108,247,248,247
108,103,247,248,247
103,110,247,248,247
110,99,247,248,247
99,91,247,248,247
91,78,247,248,247
78,73,247,248,247
73,92,247,248,247
92,110,247,248,247
110,7,247,248,247
7,112,247,248,247
112,120,247,248,247
120,66,247,248,247
66,61,247,248,247
61,13,247,248,247
13,20,247,248,247
20,66,247,248,247
66,52,247,248,247
52,117,247,248,247
117,45,247,248,247
45,57,247,248,247
57,35,247,248,247
35,29,247,248,247
29,8,247,248,247
8,21,247,248,247
21,32,247,248,247
32,27,247,248,247
27,119,247,248,247
119,110,247,248,247
110,80,247,248,247
80,75,247,248,247
75,70,247,248,247
70,65,247,248,247
65,116,247,248,247
116,106,247,248,247
106,101,247,248,247
101,4,247,248,247
4,121,247,248,247
