p1,p2,R,G,B
70,70,255,255,254
70,65,255,255,254
65,103,255,255,254
103,48,255,255,254
48,43,255,255,254
43,32,255,255,254
32,38,255,255,254
38,49,255,255,254
49,55,255,255,254
55,30,255,255,254
30,7,255,255,254
7,140,255,255,254
140,135,255,255,254
135,1,255,255,254
1,144,255,255,254
144,130,255,255,254
130,125,255,255,254
125,120,255,255,254
120,110,255,255,254
110,105,255,255,254
105,100,255,255,254
100,95,255,255,254
95,112,255,255,254
112,20,255,255,254
20,11,255,255,254
11,69,255,255,254
69,83,255,255,254
83,78,255,255,254
78,73,255,255,254
73,68,255,255,254
68,96,255,255,254
96,65,255,255,254
65,143,255,255,254
143,138,255,255,254
138,123,255,255,254
123,5,255,255,254
5,87,255,255,254
87,82,255,255,254
82,77,255,255,254
77,68,255,255,254
68,86,255,255,254
86,74,255,255,254
74,69,255,255,254
69,55,255,255,254
55,117,255,255,254
117,52,255,255,254
52,60,255,255,254
60,55,255,255,254
55,62,255,255,254
62,131,255,255,254
131,9,255,255,254
9,116,255,255,254
116,111,255,255,254
111,100,255,255,254
100,95,255,255,254
95,90,255,255,254
90,85,255,255,254
85,80,255,255,254
80,113,255,255,254
113,126,255,255,254
126,121,255,255,254
121,116,255,255,254
116,111,255,255,254
111,106,255,255,254
106,101,255,255,254
101,65,255,255,254
65,130,255,255,254
130,125,255,255,254
125,136,255,255,254
136,131,255,255,254
131,2,255,255,254
2,18,255,255,254
18,13,255,255,254
13,7,255,255,254
7,29,255,255,254
29,23,255,255,254
23,10,255,255,254
10,21,255,255,254
21,97,255,255,254
97,92,255,255,254
92,87,255,255,254
87,67,255,255,254
67,62,255,255,254
62,44,255,255,254
44,31,255,255,254
31,21,255,255,254
21,16,255,255,254
16,10,255,255,254
10,121,255,255,254
121,116,255,255,254
116,61,255,255,254
61,144,255,255,254
144,4,255,255,254
4,25,255,255,254
25,35,255,255,254
35,122,255,255,254
122,6,255,255,254
6,143,255,255,254
143,138,255,255,254
138,113,255,255,254
113,108,255,255,254
108,103,255,255,254
103,31,255,255,254
31,49,255,255,254
49,41,255,255,254
41,36,255,255,254
36,92,255,255,254
92,0,255,255,254
0,145,255,255,254
145,140,255,255,254
140,62,255,255,254
62,50,255,255,254
