p1,p2,R,G,B
96,3,248,247,248
3,57,248,247,248
57,115,248,247,248
115,78,248,247,248
78,66,248,247,248
66,122,248,247,248
122,14,248,247,248
14,32,248,247,248
32,48,248,247,248
48,108,248,247,248
108,44,248,247,248
44,57,248,247,248
57,105,248,247,248
105,75,248,247,248
75,60,248,247,248
60,47,248,247,248
47,33,248,247,248
33,64,248,247,248
64,89,248,247,248
89,101,248,247,248
101,116,248,247,248
116,47,248,247,248
47,77,248,247,248
77,26,248,247,248
26,16,248,247,248
16,124,248,247,248
124,65,248,247,248
65,51,248,247,248
51,104,248,247,248
104,93,248,247,248
93,67,248,247,248
67,119,248,247,248
119,103,248,247,248
103,52,248,247,248
52,19,248,247,248
19,38,248,247,248
38,24,248,247,248
24,101,248,247,248
101,83,248,247,248
83,23,248,247,248
23,35,248,247,248
35,51,248,247,248
51,39,248,247,248
39,6,248,247,248
6,66,248,247,248
66,79,248,247,248
79,111,248,247,248
111,1,248,247,248
1,113,248,247,248
113,20,248,247,248
20,33,248,247,248
33,56,248,247,248
56,68,248,247,248
68,53,248,247,248
53,76,248,247,248
76,7,248,247,248
7,41,248,247,248
41,100,248,247,248
100,82,248,247,248
82,107,248,247,248
107,124,248,247,248
124,112,248,247,248
112,97,248,247,248
97,84,248,247,248
84,114,248,247,248
114,96,248,247,248
96,13,248,247,248
13,118,248,247,248
118,8,248,247,248
8,35,248,247,248
35,48,248,247,248
48,23,248,247,248
23,11,248,247,248
11,34,248,247,248
34,53,248,247,248
53,29,248,247,248
29,14,248,247,248
14,40,248,247,248
40,69,248,247,248
69,6,248,247,248
6,119,248,247,248
119,9,248,247,248
9,24,248,247,248
24,13,248,247,248
13,41,248,247,248
41,59,248,247,248
59,80,248,247,248
80,66,248,247,248
66,10,248,247,248
10,102,248,247,248
102,79,248,247,248
79,4,248,247,248
4,72,248,247,248
72,58,248,247,248
58,83,248,247,248
83,96,248,247,248
96,107,248,247,248
107,55,248,247,248
55,21,248,247,248
21,94,248,247,248
94,107,248,247,248
107,89,248,247,248
89,76,248,247,248
76,16,248,247,248
16,31,248,247,248
31,105,248,247,248
105,3,248,247,248
3,61,248,247,248
61,46,248,247,248
46,26,248,247,248
26,117,248,247,248
117,100,248,247,248
100,85,248,247,248
85,71,248,247,248
71,92,248,247,248
