p1,p2,R,G,B
<<<<<<< Updated upstream
=======
<<<<<<< HEAD
44,44,12,16,50
44,56,12,16,50
56,4,12,16,50
4,83,12,16,50
83,6,12,16,50
6,121,12,16,50
121,116,12,16,50
116,2,12,16,50
2,122,12,16,50
122,43,12,16,50
43,27,12,16,50
27,21,12,16,50
21,75,12,16,50
75,91,12,16,50
91,32,12,16,50
32,50,12,16,50
50,36,12,16,50
36,15,12,16,50
15,100,12,16,50
100,95,12,16,50
95,12,12,16,50
12,71,12,16,50
71,25,12,16,50
25,19,12,16,50
19,5,12,16,50
5,121,12,16,50
121,116,12,16,50
116,30,12,16,50
30,101,12,16,50
101,111,12,16,50
111,118,12,16,50
118,65,12,16,50
65,81,12,16,50
81,40,12,16,50
40,109,12,16,50
109,104,12,16,50
104,7,12,16,50
7,25,12,16,50
25,19,12,16,50
19,77,12,16,50
77,63,12,16,50
63,80,12,16,50
80,99,12,16,50
99,55,12,16,50
55,112,12,16,50
112,15,12,16,50
15,35,12,16,50
35,77,12,16,50
77,92,12,16,50
92,113,12,16,50
113,64,12,16,50
64,78,12,16,50
78,12,12,16,50
12,1,12,16,50
1,121,12,16,50
121,110,12,16,50
110,103,12,16,50
103,82,12,16,50
82,98,12,16,50
98,79,12,16,50
79,21,12,16,50
21,115,12,16,50
115,49,12,16,50
49,36,12,16,50
36,98,12,16,50
98,43,12,16,50
43,59,12,16,50
59,2,12,16,50
2,12,12,16,50
12,61,12,16,50
61,48,12,16,50
48,121,12,16,50
121,16,12,16,50
16,85,12,16,50
85,69,12,16,50
69,55,12,16,50
55,38,12,16,50
38,15,12,16,50
15,73,12,16,50
73,59,12,16,50
59,76,12,16,50
76,62,12,16,50
62,46,12,16,50
46,26,12,16,50
26,116,12,16,50
116,7,12,16,50
7,120,12,16,50
120,115,12,16,50
115,122,12,16,50
122,3,12,16,50
3,109,12,16,50
109,104,12,16,50
104,5,12,16,50
5,17,12,16,50
17,86,12,16,50
86,45,12,16,50
45,29,12,16,50
29,102,12,16,50
102,97,12,16,50
97,8,12,16,50
8,28,12,16,50
28,22,12,16,50
22,10,12,16,50
10,114,12,16,50
114,103,12,16,50
103,85,12,16,50
85,67,12,16,50
67,49,12,16,50
49,35,12,16,50
35,87,12,16,50
87,8,12,16,50
8,94,12,16,50
94,74,12,16,50
74,31,12,16,50
31,13,12,16,50
13,70,12,16,50
70,53,12,16,50
53,34,12,16,50
34,93,12,16,50
93,109,12,16,50
109,104,12,16,50
104,120,12,16,50
120,111,12,16,50
111,62,12,16,50
62,13,12,16,50
13,123,12,16,50
123,5,12,16,50
5,101,12,16,50
101,96,12,16,50
96,77,12,16,50
77,93,12,16,50
93,110,12,16,50
110,102,12,16,50
102,47,12,16,50
47,60,12,16,50
60,6,12,16,50
6,1,12,16,50
1,121,12,16,50
121,116,12,16,50
116,6,12,16,50
6,74,12,16,50
74,30,12,16,50
30,94,12,16,50
94,22,12,16,50
22,28,12,16,50
28,23,12,16,50
23,18,12,16,50
18,114,12,16,50
114,48,12,16,50
48,33,12,16,50
33,15,12,16,50
15,121,12,16,50
121,4,12,16,50
4,124,12,16,50
124,118,12,16,50
118,34,12,16,50
34,48,12,16,50
48,65,12,16,50
65,51,12,16,50
51,39,12,16,50
39,17,12,16,50
17,84,12,16,50
84,102,12,16,50
102,97,12,16,50
97,81,12,16,50
81,67,12,16,50
67,53,12,16,50
53,39,12,16,50
39,56,12,16,50
56,73,12,16,50
73,7,12,16,50
7,58,12,16,50
58,45,12,16,50
45,30,12,16,50
30,10,12,16,50
10,101,12,16,50
101,111,12,16,50
111,89,12,16,50
89,27,12,16,50
27,71,12,16,50
71,54,12,16,50
54,42,12,16,50
42,26,12,16,50
26,8,12,16,50
8,19,12,16,50
19,25,12,16,50
25,10,12,16,50
10,1,12,16,50
1,75,12,16,50
75,90,12,16,50
90,8,12,16,50
8,113,12,16,50
113,6,12,16,50
6,87,12,16,50
87,73,12,16,50
73,92,12,16,50
92,110,12,16,50
110,105,12,16,50
105,112,12,16,50
112,14,12,16,50
14,113,12,16,50
113,107,12,16,50
107,87,12,16,50
87,70,12,16,50
70,52,12,16,50
52,120,12,16,50
120,43,12,16,50
43,84,12,16,50
84,70,12,16,50
70,11,12,16,50
11,124,12,16,50
124,118,12,16,50
118,5,12,16,50
5,120,12,16,50
120,20,12,16,50
20,78,12,16,50
78,35,12,16,50
35,16,12,16,50
16,38,12,16,50
38,90,12,16,50
90,111,12,16,50
111,104,12,16,50
104,115,12,16,50
115,0,12,16,50
0,7,12,16,50
7,109,12,16,50
109,104,12,16,50
104,116,12,16,50
116,60,12,16,50
60,42,12,16,50
42,83,12,16,50
83,108,12,16,50
108,41,12,16,50
41,19,12,16,50
19,25,12,16,50
25,42,12,16,50
42,55,12,16,50
55,43,12,16,50
43,61,12,16,50
61,76,12,16,50
76,0,12,16,50
0,13,12,16,50
13,117,12,16,50
117,31,12,16,50
31,102,12,16,50
102,57,12,16,50
57,72,12,16,50
72,27,12,16,50
27,21,12,16,50
21,67,12,16,50
67,8,12,16,50
8,22,12,16,50
22,44,12,16,50
44,62,12,16,50
62,113,12,16,50
113,102,12,16,50
102,109,12,16,50
109,94,12,16,50
94,115,12,16,50
115,65,12,16,50
65,6,12,16,50
6,117,12,16,50
117,1,12,16,50
1,121,12,16,50
121,69,12,16,50
69,88,12,16,50
88,73,12,16,50
73,55,12,16,50
55,101,12,16,50
101,80,12,16,50
80,66,12,16,50
66,19,12,16,50
19,120,12,16,50
120,17,12,16,50
17,85,12,16,50
85,71,12,16,50
71,3,12,16,50
3,112,12,16,50
112,17,12,16,50
17,36,12,16,50
36,54,12,16,50
54,69,12,16,50
69,83,12,16,50
83,33,12,16,50
33,52,12,16,50
52,40,12,16,50
40,82,12,16,50
82,26,12,16,50
26,9,12,16,50
9,99,12,16,50
99,28,12,16,50
28,23,12,16,50
23,18,12,16,50
18,86,12,16,50
86,67,12,16,50
67,50,12,16,50
50,64,12,16,50
64,83,12,16,50
83,100,12,16,50
100,95,12,16,50
95,75,12,16,50
75,93,12,16,50
93,33,12,16,50
33,10,12,16,50
10,124,12,16,50
124,118,12,16,50
118,39,12,16,50
39,21,12,16,50
21,6,12,16,50
6,111,12,16,50
111,100,12,16,50
100,95,12,16,50
95,22,12,16,50
22,28,12,16,50
28,48,12,16,50
48,90,12,16,50
90,106,12,16,50
106,89,12,16,50
89,28,12,16,50
28,12,12,16,50
12,32,12,16,50
32,47,12,16,50
47,29,12,16,50
29,24,12,16,50
24,119,12,16,50
119,1,12,16,50
1,121,12,16,50
121,14,12,16,50
14,122,12,16,50
122,72,12,16,50
72,91,12,16,50
91,109,12,16,50
109,104,12,16,50
104,113,12,16,50
113,55,12,16,50
55,39,12,16,50
39,107,12,16,50
107,12,12,16,50
12,123,12,16,50
123,116,12,16,50
116,3,12,16,50
3,76,12,16,50
76,58,12,16,50
58,44,12,16,50
44,100,12,16,50
100,95,12,16,50
95,79,12,16,50
79,64,12,16,50
64,81,12,16,50
81,100,12,16,50
100,95,12,16,50
95,116,12,16,50
116,50,12,16,50
50,31,12,16,50
31,91,12,16,50
91,113,12,16,50
113,11,12,16,50
11,29,12,16,50
29,24,12,16,50
24,69,12,16,50
69,51,12,16,50
51,37,12,16,50
37,117,12,16,50
117,3,12,16,50
3,122,12,16,50
122,6,12,16,50
6,102,12,16,50
102,97,12,16,50
97,26,12,16,50
26,20,12,16,50
20,6,12,16,50
6,100,12,16,50
100,95,12,16,50
95,110,12,16,50
110,88,12,16,50
88,70,12,16,50
70,4,12,16,50
4,58,12,16,50
