p1,p2,R,G,B
80,72,223,219,204
72,30,223,219,204
30,107,223,219,204
107,101,223,219,204
101,112,223,219,204
112,126,223,219,204
126,11,223,219,204
11,144,223,219,204
144,82,223,219,204
82,135,223,219,204
135,36,223,219,204
36,66,223,219,204
66,59,223,219,204
59,108,223,219,204
108,98,223,219,204
98,119,223,219,204
119,92,223,219,204
92,41,223,219,204
41,5,223,219,204
5,22,223,219,204
22,141,223,219,204
141,70,223,219,204
70,16,223,219,204
16,53,223,219,204
53,34,223,219,204
34,68,223,219,204
68,43,223,219,204
43,88,223,219,204
88,130,223,219,204
130,96,223,219,204
96,125,223,219,204
125,24,223,219,204
24,137,223,219,204
137,80,223,219,204
80,32,223,219,204
32,70,223,219,204
70,4,223,219,204
4,54,223,219,204
54,12,223,219,204
12,111,223,219,204
111,26,223,219,204
26,123,223,219,204
123,86,223,219,204
86,132,223,219,204
132,93,223,219,204
93,30,223,219,204
30,82,223,219,204
82,148,223,219,204
148,76,223,219,204
76,134,223,219,204
134,84,223,219,204
84,141,223,219,204
141,56,223,219,204
56,2,223,219,204
2,72,223,219,204
72,14,223,219,204
14,95,223,219,204
95,28,223,219,204
28,109,223,219,204
109,42,223,219,204
42,124,223,219,204
124,58,223,219,204
58,139,223,219,204
139,74,223,219,204
74,0,223,219,204
