p1,p2,R,G,B
81,81,255,255,254
81,26,255,255,254
26,94,255,255,254
94,17,255,255,254
17,136,255,255,254
136,74,255,255,254
74,92,255,255,254
92,36,255,255,254
36,11,255,255,254
11,122,255,255,254
122,50,255,255,254
50,33,255,255,254
33,96,255,255,254
96,68,255,255,254
68,132,255,255,254
132,41,255,255,254
41,94,255,255,254
94,66,255,255,254
66,106,255,255,254
106,128,255,255,254
128,33,255,255,254
33,104,255,255,254
104,40,255,255,254
40,115,255,255,254
115,97,255,255,254
97,132,255,255,254
132,51,255,255,254
51,38,255,255,254
38,107,255,255,254
107,1,255,255,254
1,61,255,255,254
61,87,255,255,254
87,5,255,255,254
5,137,255,255,254
137,70,255,255,254
70,142,255,255,254
142,3,255,255,254
3,95,255,255,254
95,23,255,255,254
23,115,255,255,254
115,57,255,255,254
57,29,255,255,254
29,120,255,255,254
120,52,255,255,254
52,129,255,255,254
129,6,255,255,254
6,125,255,255,254
125,120,255,255,254
120,37,255,255,254
37,109,255,255,254
109,135,255,255,254
135,19,255,255,254
19,140,255,255,254
140,68,255,255,254
68,104,255,255,254
104,49,255,255,254
49,20,255,255,254
20,98,255,255,254
98,12,255,255,254
12,83,255,255,254
83,70,255,255,254
70,102,255,255,254
102,141,255,255,254
141,60,255,255,254
60,126,255,255,254
126,91,255,255,254
91,30,255,255,254
30,121,255,255,254
121,10,255,255,254
10,68,255,255,254
68,55,255,255,254
55,112,255,255,254
112,57,255,255,254
57,144,255,255,254
144,67,255,255,254
67,91,255,255,254
91,5,255,255,254
5,133,255,255,254
133,78,255,255,254
78,109,255,255,254
109,17,255,255,254
17,42,255,255,254
42,119,255,255,254
119,100,255,255,254
100,130,255,255,254
130,60,255,255,254
60,148,255,255,254
148,131,255,255,254
131,49,255,255,254
49,44,255,255,254
44,14,255,255,254
14,75,255,255,254
75,7,255,255,254
7,83,255,255,254
83,15,255,255,254
15,27,255,255,254
27,56,255,255,254
56,31,255,255,254
31,108,255,255,254
108,15,255,255,254
15,96,255,255,254
96,8,255,255,254
8,71,255,255,254
71,131,255,255,254
131,10,255,255,254
10,70,255,255,254
70,120,255,255,254
120,93,255,255,254
93,25,255,255,254
25,4,255,255,254
4,85,255,255,254
85,136,255,255,254
136,84,255,255,254
84,139,255,255,254
139,73,255,255,254
73,141,255,255,254
141,130,255,255,254
130,52,255,255,254
52,117,255,255,254
117,106,255,255,254
106,51,255,255,254
51,29,255,255,254
29,92,255,255,254
92,146,255,255,254
146,64,255,255,254
64,143,255,255,254
143,58,255,255,254
58,34,255,255,254
34,91,255,255,254
91,60,255,255,254
60,116,255,255,254
116,49,255,255,254
49,125,255,255,254
125,46,255,255,254
46,98,255,255,254
98,126,255,255,254
126,89,255,255,254
89,76,255,255,254
76,6,255,255,254
6,132,255,255,254
132,70,255,255,254
70,93,255,255,254
93,9,255,255,254
9,34,255,255,254
34,41,255,255,254
41,119,255,255,254
119,45,255,255,254
45,11,255,255,254
11,32,255,255,254
32,127,255,255,254
127,96,255,255,254
96,66,255,255,254
66,142,255,255,254
142,69,255,255,254
69,6,255,255,254
6,85,255,255,254
85,125,255,255,254
125,141,255,255,254
141,72,255,255,254
72,130,255,255,254
130,13,255,255,254
13,77,255,255,254
77,58,255,255,254
58,26,255,255,254
26,105,255,255,254
105,43,255,255,254
43,53,255,255,254
53,27,255,255,254
27,118,255,255,254
118,127,255,255,254
127,7,255,255,254
7,65,255,255,254
65,103,255,255,254
103,45,255,255,254
45,13,255,255,254
13,19,255,255,254
19,82,255,255,254
82,77,255,255,254
77,138,255,255,254
138,113,255,255,254
113,35,255,255,254
35,121,255,255,254
121,92,255,255,254
92,0,255,255,254
0,145,255,255,254
145,87,255,255,254
87,73,255,255,254
73,101,255,255,254
101,81,255,255,254
81,10,255,255,254
10,75,255,255,254
75,130,255,255,254
130,37,255,255,254
37,113,255,255,254
113,53,255,255,254
53,121,255,255,254
121,33,255,255,254
33,42,255,255,254
42,122,255,255,254
