p1,p2,R,G,B
26,26,220,228,22
26,125,220,228,22
125,53,220,228,22
53,25,220,228,22
25,87,220,228,22
87,34,220,228,22
34,63,220,228,22
143,143,2,2,0
143,137,2,2,0
137,148,2,2,0
148,130,2,2,0
130,48,2,2,0
48,65,2,2,0
65,78,2,2,0
78,32,2,2,0
32,19,2,2,0
19,125,2,2,0
125,4,2,2,0
63,148,220,228,22
148,74,220,228,22
74,12,220,228,22
12,68,220,228,22
68,20,220,228,22
20,55,220,228,22
55,123,220,228,22
123,29,220,228,22
4,139,2,2,0
139,35,2,2,0
35,76,2,2,0
76,95,2,2,0
95,82,2,2,0
82,104,2,2,0
104,26,2,2,0
26,47,2,2,0
47,103,2,2,0
103,61,2,2,0
61,109,2,2,0
29,46,220,228,22
46,108,220,228,22
108,21,220,228,22
21,97,220,228,22
97,32,220,228,22
32,103,220,228,22
103,20,220,228,22
109,73,2,2,0
73,98,2,2,0
98,68,2,2,0
68,110,2,2,0
110,80,2,2,0
80,123,2,2,0
123,7,2,2,0
7,134,2,2,0
134,12,2,2,0
12,121,2,2,0
121,34,2,2,0
20,111,220,228,22
111,43,220,228,22
43,115,220,228,22
115,56,220,228,22
56,16,220,228,22
16,113,220,228,22
113,61,220,228,22
61,0,220,228,22
34,117,2,2,0
117,14,2,2,0
14,131,2,2,0
131,46,2,2,0
46,127,2,2,0
127,17,2,2,0
17,111,2,2,0
111,64,2,2,0
64,100,2,2,0
100,58,2,2,0
58,114,2,2,0
114,0,2,2,0
