p1,p2,R,G,B
131,131,247,249,251
131,126,247,249,251
126,133,247,249,251
133,140,247,249,251
140,146,247,249,251
146,138,247,249,251
138,118,247,249,251
118,108,247,249,251
108,86,247,249,251
86,67,247,249,251
67,44,247,249,251
2,2,94,115,107
2,52,94,115,107
52,124,94,115,107
124,41,94,115,107
44,58,247,249,251
58,39,247,249,251
39,13,247,249,251
13,101,247,249,251
101,92,247,249,251
92,14,247,249,251
14,109,247,249,251
109,8,247,249,251
8,124,247,249,251
124,149,247,249,251
149,130,247,249,251
41,107,94,115,107
107,17,94,115,107
17,92,94,115,107
92,141,94,115,107
130,5,247,249,251
5,74,247,249,251
74,21,247,249,251
21,65,247,249,251
65,90,247,249,251
90,16,247,249,251
16,119,247,249,251
119,91,247,249,251
91,60,247,249,251
60,26,247,249,251
26,54,247,249,251
141,84,94,115,107
84,22,94,115,107
22,90,94,115,107
90,29,94,115,107
29,111,94,115,107
54,107,247,249,251
107,10,247,249,251
10,122,247,249,251
122,3,247,249,251
3,113,247,249,251
113,141,247,249,251
141,102,247,249,251
102,79,247,249,251
79,35,247,249,251
35,70,247,249,251
70,41,247,249,251
111,39,94,115,107
39,97,94,115,107
97,15,94,115,107
15,102,94,115,107
102,19,94,115,107
19,86,94,115,107
86,14,94,115,107
14,78,94,115,107
78,0,94,115,107
41,81,247,249,251
81,33,247,249,251
33,72,247,249,251
72,24,247,249,251
24,62,247,249,251
62,120,247,249,251
120,12,247,249,251
12,111,247,249,251
111,5,247,249,251
5,103,247,249,251
103,0,247,249,251
