p1,p2,R,G,B
205,205,168,2,0
205,115,168,2,0
115,207,168,2,0
207,117,168,2,0
117,208,168,2,0
208,118,168,2,0
118,0,168,2,0
0,124,168,2,0
124,1,168,2,0
1,123,168,2,0
123,0,168,2,0
0,121,168,2,0
121,209,168,2,0
209,114,168,2,0
114,204,168,2,0
204,112,168,2,0
112,205,168,2,0
205,114,168,2,0
114,206,168,2,0
206,116,168,2,0
74,74,255,255,255
74,41,255,255,255
41,36,255,255,255
36,42,255,255,255
42,37,255,255,255
37,206,255,255,255
206,29,255,255,255
29,5,255,255,255
5,0,255,255,255
0,73,255,255,255
73,68,255,255,255
68,63,255,255,255
63,58,255,255,255
58,82,255,255,255
82,77,255,255,255
77,186,255,255,255
186,180,255,255,255
180,175,255,255,255
175,170,255,255,255
170,165,255,255,255
165,184,255,255,255
184,209,255,255,255
209,204,255,255,255
204,199,255,255,255
199,194,255,255,255
194,189,255,255,255
189,18,255,255,255
18,13,255,255,255
13,20,255,255,255
20,14,255,255,255
14,9,255,255,255
9,23,255,255,255
23,30,255,255,255
30,126,255,255,255
126,121,255,255,255
121,116,255,255,255
116,122,255,255,255
122,49,255,255,255
49,44,255,255,255
44,56,255,255,255
56,51,255,255,255
51,59,255,255,255
59,74,255,255,255
74,30,255,255,255
30,71,255,255,255
71,61,255,255,255
61,162,255,255,255
162,157,255,255,255
157,152,255,255,255
152,147,255,255,255
147,142,255,255,255
142,137,255,255,255
137,195,255,255,255
195,190,255,255,255
190,150,255,255,255
150,69,255,255,255
69,63,255,255,255
63,57,255,255,255
57,31,255,255,255
31,44,255,255,255
44,53,255,255,255
53,129,255,255,255
129,135,255,255,255
135,130,255,255,255
130,136,255,255,255
136,177,255,255,255
177,171,255,255,255
171,166,255,255,255
166,161,255,255,255
161,76,255,255,255
76,82,255,255,255
82,54,255,255,255
54,5,255,255,255
5,0,255,255,255
0,205,255,255,255
205,161,255,255,255
161,156,255,255,255
156,151,255,255,255
151,180,255,255,255
180,132,255,255,255
132,127,255,255,255
127,166,255,255,255
166,153,255,255,255
153,148,255,255,255
148,143,255,255,255
143,138,255,255,255
138,98,255,255,255
98,104,255,255,255
104,83,255,255,255
83,125,255,255,255
125,119,255,255,255
119,145,255,255,255
145,102,255,255,255
102,97,255,255,255
97,92,255,255,255
92,87,255,255,255
87,179,255,255,255
179,6,255,255,255
6,201,255,255,255
201,66,255,255,255
66,72,255,255,255
72,115,255,255,255
115,110,255,255,255
110,105,255,255,255
105,79,255,255,255
79,196,255,255,255
196,202,255,255,255
202,197,255,255,255
197,170,255,255,255
170,59,255,255,255
59,43,255,255,255
43,32,255,255,255
32,38,255,255,255
38,91,255,255,255
91,86,255,255,255
86,101,255,255,255
101,23,255,255,255
23,29,255,255,255
29,75,255,255,255
75,81,255,255,255
81,111,255,255,255
111,106,255,255,255
106,101,255,255,255
101,96,255,255,255
96,91,255,255,255
91,86,255,255,255
86,92,255,255,255
92,110,255,255,255
110,143,255,255,255
143,169,255,255,255
169,164,255,255,255
164,159,255,255,255
159,208,255,255,255
208,6,255,255,255
6,25,255,255,255
25,117,255,255,255
117,123,255,255,255
123,11,255,255,255
11,17,255,255,255
17,36,255,255,255
36,61,255,255,255
61,81,255,255,255
81,76,255,255,255
76,2,255,255,255
2,10,255,255,255
10,22,255,255,255
22,202,255,255,255
202,197,255,255,255
197,191,255,255,255
191,175,255,255,255
175,169,255,255,255
169,150,255,255,255
150,129,255,255,255
129,135,255,255,255
135,121,255,255,255
121,116,255,255,255
116,111,255,255,255
111,83,255,255,255
83,117,255,255,255
117,141,255,255,255
141,44,255,255,255
44,51,255,255,255
51,58,255,255,255
58,187,255,255,255
187,151,255,255,255
151,157,255,255,255
157,152,255,255,255
152,147,255,255,255
147,142,255,255,255
142,137,255,255,255
137,165,255,255,255
165,160,255,255,255
160,154,255,255,255
154,177,255,255,255
177,172,255,255,255
172,41,255,255,255
41,35,255,255,255
35,70,255,255,255
70,65,255,255,255
65,55,255,255,255
55,46,255,255,255
46,145,255,255,255
145,192,255,255,255
192,206,255,255,255
206,198,255,255,255
198,184,255,255,255
184,168,255,255,255
168,163,255,255,255
163,158,255,255,255
158,77,255,255,255
77,209,255,255,255
209,47,255,255,255
47,66,255,255,255
66,80,255,255,255
80,27,255,255,255
27,188,255,255,255
188,0,255,255,255
0,21,255,255,255
21,11,255,255,255
11,3,255,255,255
3,28,255,255,255
28,23,255,255,255
23,60,255,255,255
60,47,255,255,255
47,32,255,255,255
32,195,255,255,255
195,84,255,255,255
84,106,255,255,255
106,126,255,255,255
126,112,255,255,255
112,107,255,255,255
107,102,255,255,255
102,85,255,255,255
85,96,255,255,255
96,90,255,255,255
90,84,255,255,255
84,97,255,255,255
97,103,255,255,255
103,207,255,255,255
207,165,255,255,255
165,147,255,255,255
147,196,255,255,255
196,29,255,255,255
29,207,255,255,255
207,195,255,255,255
195,172,255,255,255
172,178,255,255,255
178,152,255,255,255
152,147,255,255,255
147,142,255,255,255
142,137,255,255,255
137,143,255,255,255
143,66,255,255,255
66,73,255,255,255
73,114,255,255,255
114,81,255,255,255
81,76,255,255,255
76,28,255,255,255
28,11,255,255,255
11,19,255,255,255
19,118,255,255,255
118,124,255,255,255
124,42,255,255,255
42,57,255,255,255
57,23,255,255,255
23,29,255,255,255
29,8,255,255,255
8,118,255,255,255
118,113,255,255,255
113,108,255,255,255
108,135,255,255,255
135,129,255,255,255
129,154,255,255,255
154,148,255,255,255
148,133,255,255,255
133,127,255,255,255
127,140,255,255,255
140,146,255,255,255
146,41,255,255,255
41,173,255,255,255
173,168,255,255,255
168,163,255,255,255
163,157,255,255,255
157,151,255,255,255
151,146,255,255,255
146,190,255,255,255
190,209,255,255,255
209,37,255,255,255
37,50,255,255,255
50,70,255,255,255
70,63,255,255,255
63,168,255,255,255
168,162,255,255,255
162,177,255,255,255
177,171,255,255,255
171,82,255,255,255
82,77,255,255,255
77,17,255,255,255
17,104,255,255,255
104,82,255,255,255
82,77,255,255,255
77,124,255,255,255
124,118,255,255,255
118,113,255,255,255
113,107,255,255,255
107,101,255,255,255
101,94,255,255,255
94,87,255,255,255
87,93,255,255,255
93,99,255,255,255
99,134,255,255,255
134,113,255,255,255
113,119,255,255,255
119,125,255,255,255
125,109,255,255,255
109,152,255,255,255
152,147,255,255,255
147,142,255,255,255
142,67,255,255,255
67,31,255,255,255
31,42,255,255,255
42,202,255,255,255
202,193,255,255,255
193,9,255,255,255
9,182,255,255,255
182,60,255,255,255
60,73,255,255,255
73,43,255,255,255
43,56,255,255,255
56,191,255,255,255
191,208,255,255,255
208,11,255,255,255
11,28,255,255,255
28,155,255,255,255
155,161,255,255,255
161,156,255,255,255
156,56,255,255,255
