p1,p2,R,G,B
142,142,42,16,19
142,0,42,16,19
0,80,42,16,19
80,72,42,16,19
72,30,42,16,19
30,107,42,16,19
107,101,42,16,19
101,112,42,16,19
112,126,42,16,19
126,11,42,16,19
11,144,42,16,19
144,82,42,16,19
82,135,42,16,19
135,36,42,16,19
36,66,42,16,19
66,59,42,16,19
59,108,42,16,19
108,98,42,16,19
98,119,42,16,19
119,92,42,16,19
92,41,42,16,19
41,5,42,16,19
5,22,42,16,19
22,141,42,16,19
141,70,42,16,19
70,16,42,16,19
16,53,42,16,19
53,34,42,16,19
34,68,42,16,19
68,43,42,16,19
43,88,42,16,19
88,130,42,16,19
130,96,42,16,19
96,125,42,16,19
125,24,42,16,19
24,137,42,16,19
137,80,42,16,19
80,32,42,16,19
32,70,42,16,19
70,4,42,16,19
4,54,42,16,19
54,12,42,16,19
12,111,42,16,19
111,26,42,16,19
26,123,42,16,19
123,86,42,16,19
86,132,42,16,19
132,93,42,16,19
93,30,42,16,19
30,82,42,16,19
82,148,42,16,19
148,76,42,16,19
76,134,42,16,19
134,84,42,16,19
84,141,42,16,19
141,56,42,16,19
56,2,42,16,19
2,72,42,16,19
72,14,42,16,19
14,95,42,16,19
95,28,42,16,19
28,109,42,16,19
109,42,42,16,19
42,124,42,16,19
124,58,42,16,19
58,139,42,16,19
139,74,42,16,19
74,0,42,16,19
