p1,p2,R,G,B
52,52,239,165,13
52,14,239,165,13
14,122,239,165,13
122,5,239,165,13
5,123,239,165,13
123,21,239,165,13
21,99,239,165,13
99,70,239,165,13
70,113,239,165,13
113,22,239,165,13
22,62,239,165,13
62,95,239,165,13
95,10,239,165,13
10,51,239,165,13
51,13,239,165,13
13,88,239,165,13
88,73,239,165,13
73,95,239,165,13
95,54,239,165,13
54,89,239,165,13
89,19,239,165,13
19,117,239,165,13
117,40,239,165,13
40,74,239,165,13
74,94,239,165,13
94,66,239,165,13
66,82,239,165,13
82,77,239,165,13
77,29,239,165,13
29,79,239,165,13
79,74,239,165,13
74,82,239,165,13
82,73,239,165,13
73,91,239,165,13
91,55,239,165,13
55,12,239,165,13
12,119,239,165,13
119,36,239,165,13
36,73,239,165,13
73,103,239,165,13
103,27,239,165,13
27,114,239,165,13
114,20,239,165,13
20,63,239,165,13
63,107,239,165,13
107,34,239,165,13
34,110,239,165,13
110,28,239,165,13
28,104,239,165,13
104,70,239,165,13
70,83,239,165,13
83,73,239,165,13
73,98,239,165,13
98,67,239,165,13
67,6,239,165,13
6,1,239,165,13
1,7,239,165,13
7,121,239,165,13
121,2,239,165,13
2,9,239,165,13
9,116,239,165,13
116,26,239,165,13
26,110,239,165,13
110,23,239,165,13
23,80,239,165,13
80,75,239,165,13
75,103,239,165,13
103,59,239,165,13
59,81,239,165,13
81,76,239,165,13
76,108,239,165,13
108,11,239,165,13
11,116,239,165,13
116,20,239,165,13
20,123,239,165,13
123,12,239,165,13
12,91,239,165,13
91,53,239,165,13
53,17,239,165,13
17,56,239,165,13
56,86,239,165,13
86,49,239,165,13
49,12,239,165,13
12,110,239,165,13
110,8,239,165,13
8,117,239,165,13
117,41,239,165,13
41,110,239,165,13
110,22,239,165,13
22,119,239,165,13
119,18,239,165,13
18,59,239,165,13
59,82,239,165,13
82,74,239,165,13
74,30,239,165,13
30,0,239,165,13
0,8,239,165,13
8,98,239,165,13
98,72,239,165,13
72,84,239,165,13
84,57,239,165,13
57,85,239,165,13
85,54,239,165,13
54,90,239,165,13
90,12,239,165,13
12,115,239,165,13
115,65,239,165,13
65,4,239,165,13
4,124,239,165,13
124,9,239,165,13
9,119,239,165,13
119,47,239,165,13
47,120,239,165,13
120,33,239,165,13
33,121,239,165,13
121,6,239,165,13
6,1,239,165,13
1,7,239,165,13
7,120,239,165,13
120,43,239,165,13
43,96,239,165,13
96,68,239,165,13
68,83,239,165,13
83,62,239,165,13
62,106,239,165,13
106,72,239,165,13
72,109,239,165,13
109,29,239,165,13
29,114,239,165,13
114,15,239,165,13
15,119,239,165,13
119,39,239,165,13
39,76,239,165,13
76,33,239,165,13
33,112,239,165,13
112,42,239,165,13
42,113,239,165,13
113,72,239,165,13
72,101,239,165,13
101,26,239,165,13
26,80,239,165,13
80,75,239,165,13
75,81,239,165,13
81,76,239,165,13
76,82,239,165,13
82,64,239,165,13
64,17,239,165,13
17,86,239,165,13
86,48,239,165,13
48,10,239,165,13
10,117,239,165,13
117,24,239,165,13
24,120,239,165,13
120,9,239,165,13
9,87,239,165,13
87,52,239,165,13
52,92,239,165,13
92,5,239,165,13
