p1,p2,R,G,B
140,140,119,41,71
140,72,119,41,71
72,128,119,41,71
128,35,119,41,71
142,142,253,253,253
142,148,253,253,253
148,80,253,253,253
80,120,253,253,253
120,114,253,253,253
114,108,253,253,253
108,132,253,253,253
132,139,253,253,253
139,130,253,253,253
130,10,253,253,253
10,3,253,253,253
3,33,253,253,253
33,46,253,253,253
46,39,253,253,253
39,59,253,253,253
35,117,119,41,71
117,60,119,41,71
60,5,119,41,71
5,70,119,41,71
59,30,253,253,253
30,53,253,253,253
53,75,253,253,253
75,2,253,253,253
2,47,253,253,253
47,19,253,253,253
19,114,253,253,253
114,84,253,253,253
84,107,253,253,253
107,128,253,253,253
128,12,253,253,253
12,139,253,253,253
139,105,253,253,253
105,135,253,253,253
135,82,253,253,253
82,116,253,253,253
70,131,119,41,71
131,66,119,41,71
66,1,119,41,71
1,61,119,41,71
116,77,253,253,253
77,1,253,253,253
1,36,253,253,253
36,65,253,253,253
65,28,253,253,253
28,62,253,253,253
62,17,253,253,253
17,120,253,253,253
120,76,253,253,253
76,22,253,253,253
22,99,253,253,253
99,141,253,253,253
141,103,253,253,253
103,148,253,253,253
148,51,253,253,253
51,88,253,253,253
61,145,119,41,71
145,80,119,41,71
80,21,119,41,71
21,85,119,41,71
85,0,119,41,71
88,145,253,253,253
145,69,253,253,253
69,13,253,253,253
13,124,253,253,253
124,71,253,253,253
71,26,253,253,253
26,67,253,253,253
67,15,253,253,253
15,122,253,253,253
122,73,253,253,253
73,24,253,253,253
24,97,253,253,253
97,143,253,253,253
143,91,253,253,253
91,49,253,253,253
49,0,253,253,253
